"idx" "pkg_name" "pkg_count"
"1" "mgcv" "mgcv" 6333
"2" "readxl" "readxl" 13144
"3" "Rcpp" "Rcpp" 30503
"4" "assertthat" "assertthat" 18453
"5" "aws.s3" "aws.s3" 109787
"6" "dplyr" "dplyr" 33060
"7" "hash" "hash" 3882
"8" "pamr" "pamr" 1398
"9" "Cubist" "Cubist" 1812
"10" "caret" "caret" 5749
"11" "matrixStats" "matrixStats" 5682
"12" "plyr" "plyr" 23159
"13" "missForest" "missForest" 364
"14" "quantmod" "quantmod" 5992
"15" "zoo" "zoo" 17359
"16" "forecast" "forecast" 5454
"17" "party" "party" 2031
"18" "phenopix" "phenopix" 257
"19" "tibble" "tibble" 26047
"20" "brglm" "brglm" 1381
"21" "gender" "gender" 127
"22" "labeling" "labeling" 14006
"23" "promises" "promises" 18298
"24" "purrr" "purrr" 22120
"25" "PRROC" "PRROC" 41
"26" "yardstick" "yardstick" 414
"27" "opencpu" "opencpu" 22
"28" "plumber" "plumber" 268
"29" "rjson" "rjson" 7925
"30" "xml2" "xml2" 12158
"31" "rsconnect" "rsconnect" 95283
"32" "testthat" "testthat" 13670
"33" "shiny" "shiny" 19789
"34" "later" "later" 18401
"35" "htmlwidgets" "htmlwidgets" 12490
"36" "crosstalk" "crosstalk" 11754
"37" "TTR" "TTR" 6270
"38" "magrittr" "magrittr" 116922
"39" "highr" "highr" 15882
"40" "proxy" "proxy" 2096
"41" "RANN" "RANN" 1908
"42" "randomForest" "randomForest" 4422
"43" "sf" "sf" 4775
"44" "lpSolve" "lpSolve" 1398
"45" "transformr" "transformr" 68
"46" "rJava" "rJava" 6454
"47" "log4r" "log4r" 46
"48" "logbin" "logbin" 8
"49" "aws.ec2metadata" "aws.ec2metadata" 97760
"50" "openxlsx" "openxlsx" 9108
"51" "pkgconfig" "pkgconfig" 20244
"52" "glmnet" "glmnet" 2397
"53" "stringr" "stringr" 24763
"54" "pander" "pander" 1083
"55" "ggswissmaps" "ggswissmaps" 7
"56" "farver" "farver" 957
"57" "DescTools" "DescTools" 1435
"58" "pipeR" "pipeR" 3768
"59" "enc" "enc" 29
"60" "rpart" "rpart" 2383
"61" "psych" "psych" 4593
"62" "R6" "R6" 18605
"63" "openNLP" "openNLP" 307
"64" "lisa" "lisa" 6
"65" "readr" "readr" 13536
"66" "rlang" "rlang" 46677
"67" "munsell" "munsell" 17550
"68" "tidygraph" "tidygraph" 726
"69" "beeswarm" "beeswarm" 378
"70" "markdown" "markdown" 22644
"71" "uuid" "uuid" 1655
"72" "cli" "cli" 19106
"73" "clipr" "clipr" 12791
"74" "callr" "callr" 12633
"75" "fs" "fs" 11442
"76" "rmarkdown" "rmarkdown" 16599
"77" "whisker" "whisker" 8934
"78" "selectr" "selectr" 10520
"79" "stringi" "stringi" 21369
"80" "lifecycle" "lifecycle" 17370
"81" "broom" "broom" 12510
"82" "crayon" "crayon" 18594
"83" "tsibble" "tsibble" 293
"84" "thief" "thief" 153
"85" "probably" "probably" 9
"86" "pROC" "pROC" 2868
"87" "pillar" "pillar" 24713
"88" "roxygen2" "roxygen2" 5902
"89" "rstudioapi" "rstudioapi" 11258
"90" "sessioninfo" "sessioninfo" 4944
"91" "data.table" "data.table" 18099
"92" "ggrepel" "ggrepel" 5675
"93" "xlsxjars" "xlsxjars" 2286
"94" "xlsx" "xlsx" 3680
"95" "brew" "brew" 5257
"96" "arm" "arm" 1360
"97" "qdap" "qdap" 223
"98" "bnstruct" "bnstruct" 18
"99" "gam" "gam" 1796
"100" "hexbin" "hexbin" 5520
"101" "plotrix" "plotrix" 1857
"102" "skimr" "skimr" 395
"103" "MuMIn" "MuMIn" 368
"104" "ggplot2" "ggplot2" 28541
"105" "hflights" "hflights" 86
"106" "httpuv" "httpuv" 17912
"107" "htmltools" "htmltools" 24724
"108" "rematch" "rematch" 9711
"109" "fastmap" "fastmap" 16902
"110" "iterators" "iterators" 5805
"111" "lambda.r" "lambda.r" 1781
"112" "futile.options" "futile.options" 1367
"113" "formatR" "formatR" 2405
"114" "recommenderlab" "recommenderlab" 124
"115" "kernlab" "kernlab" 5929
"116" "gtools" "gtools" 7548
"117" "sandwich" "sandwich" 6612
"118" "prais" "prais" 28
"119" "gapminder" "gapminder" 717
"120" "ini" "ini" 4904
"121" "exactRankTests" "exactRankTests" 392
"122" "mvtnorm" "mvtnorm" 6161
"123" "generics" "generics" 8233
"124" "KMsurv" "KMsurv" 392
"125" "km.ci" "km.ci" 361
"126" "foreach" "foreach" 5839
"127" "maxstat" "maxstat" 355
"128" "survMisc" "survMisc" 356
"129" "calibrate" "calibrate" 222
